x,y
6456.801270,256.050293
1176.793701,1729.789063
7199.926758,1368.755127
1444.441040,9467.452148
3473.921875,9990.234375
7476.729492,2999.053955
6741.538574,934.171570
3692.739746,5229.346680
8109.683594,6555.070801
2101.199463,3328.348633
4031.189941,5262.916992
6097.903320,7884.762207
2959.990234,6390.270508
2870.876221,9186.376953
9527.573242,9215.063477
3487.350098,941.190857
7800.531250,8958.708008
4715.720215,6754.661621
184.026611,7568.590332
1647.389160,9670.705078
3530.686279,2098.147461
5185.094727,92.776268
9020.355469,8497.268555
3454.390137,2397.839355
7369.915039,3624.072998
1204.260376,5551.316895
5941.038086,3295.388672
6259.041016,8040.406738
9301.736328,9179.967773
7082.430664,2435.682129
9808.039063,2355.723633
518.509460,9895.626953
9770.195313,6338.694336
3770.561768,9921.567383
1759.392090,7395.245117
9680.471680,5681.936035
8625.751953,4955.290527
9370.097656,216.376236
9781.182617,9931.943359
1312.601074,3827.326172
5318.460449,3767.204834
888.088623,7977.843750
4524.063965,6010.925781
9490.646484,6006.958008
345.164337,3247.169434
7249.366699,5972.472168
6379.284180,7182.531250
8425.855469,5934.324219
7944.578613,4704.123047
3549.302734,6993.926758
3794.061035,7726.676270
7351.908691,4398.632813
40.284431,5634.021973
6566.667480,2024.903076
2844.630371,8131.656738
6654.561035,554.826477
1440.778809,1322.367065
1516.769897,4652.852051
8055.055176,4818.262207
5257.423828,9463.179688
6279.793457,2696.310303
62.562946,1731.925415
4468.520020,6118.960938
9252.601563,5876.033691
5714.285645,424.207275
9572.130859,298.776215
967.741943,4502.700684
1783.501709,4279.305176
6869.411133,5269.630859
3623.157471,735.496094
4844.508301,5051.423828
4180.120117,5181.127441
3033.844971,4690.694824
3766.289307,6185.186523
7619.861328,188.299210
8337.961914,7649.464355
5104.831055,5693.228027
2527.848145,8213.751953
2115.542969,652.180542
354.625092,8102.358887
4283.272949,3931.394287
7670.827148,8725.852539
773.339050,2725.302979
5410.321289,5346.842773
6019.470703,9060.334961
7700.735352,8128.299805
5226.294922,1709.952026
3900.875977,1868.343140
5207.983398,6335.642578
8625.751953,9744.560547
7117.526855,1655.018799
8822.291016,1369.060303
2634.052490,4467.299316
1961.119385,477.614685
171.819214,1331.217407
4400.463867,2556.840820
2667.622803,9720.450195
3990.600342,7725.760742
3516.037598,6460.158203
5977.660645,9185.460938
2209.234863,6265.755371
6272.164063,2544.938477
6248.359863,8188.116211
1142.002686,6342.051270
885.036804,2782.677734
7395.855469,9063.997070
3259.376709,7814.569336
2112.796387,2987.761963
2492.751953,5309.915527
5992.004395,148.014771
2302.316406,7768.486816
9371.624023,745.872375
7696.462891,6347.850098
4989.471191,9313.638672
2313.302979,8834.193359
6545.609863,8941.618164
7971.129395,208.746597
7123.020020,8890.652344
2981.658447,3628.040527
6541.032227,5889.156738
800.195313,4620.502441
1690.725464,4438.916992
5569.627930,6325.571289
8925.748047,6433.912109
6118.960938,8575.395508
2562.333984,5410.931641
4983.977539,8637.958984
8560.747070,5739.005859
4009.826904,6433.912109
7437.360840,2065.187500
3095.492432,2037.415649
5485.091797,9325.235352
3649.098145,8275.399414
8351.695313,8632.465820
3309.122070,6235.847168
6046.937500,9360.637695
3500.778320,6499.832031
3436.689453,2727.439209
6384.472168,3909.115967
5287.941895,7198.095703
2762.840576,8679.769531
9927.060547,1014.130066
7506.637695,1675.771362
574.053162,2166.509033
4062.013672,6660.054199
8416.394531,1120.334473
4605.243164,7322.306152
6480.300293,6608.172852
7399.822754,1912.289795
8368.786133,9800.409180
7926.877441,3279.213867
922.269348,7168.187500
5346.537598,7134.312012
4872.585449,7349.772461
852.687134,6349.375977
2540.360840,2333.445313
9487.899414,4101.992676
6652.119629,8269.905273
1971.495728,3682.363281
9330.423828,6223.029297
8119.449219,7771.538574
5321.817871,8180.791504
8398.083008,5003.814941
8528.092773,8625.141602
5192.724609,6630.451172
5897.091797,6986.602539
343.028046,1089.205566
7742.240723,1287.270752
509.659119,9299.600586
8549.760742,8289.132813
6936.552246,8491.775391
7335.733887,455.946533
1168.858887,7383.953125
1617.480957,5050.508301
3294.167969,519.119873
4059.877197,5664.540527
4260.078613,4575.334961
5861.384766,1510.055908
8840.907227,4459.669922
5937.375977,4772.789551
809.045715,2002.319458
9972.533203,1345.866211
6878.566895,5058.748047
8393.200195,5255.897461
975.371582,9834.284180
7331.461426,2090.212646
5408.795410,4245.734863
1639.149170,1743.827637
494.399841,5129.551270
4015.015137,5792.718262
9201.025391,7110.202148
9307.229492,9810.174805
8375.194336,5940.732910
8054.444824,5935.239746
3114.108643,4129.459473
8329.721680,6010.620605
5843.989258,1663.258789
9943.235352,595.416138
6666.768555,9643.238281
74.770348,4173.406250
6541.032227,9638.965820
4394.360352,1861.629028
9856.563477,6581.926758
2728.659912,7937.559082
7965.025879,8005.310059
3349.101318,1494.796631
231.635483,7442.548828
4927.213379,9540.696289
4168.523438,4800.256348
234.076965,2845.545898
1210.974487,1515.549194
639.057617,4860.683105
9703.665039,3310.953125
5469.832520,9015.778320
1653.187622,8360.850586
5300.454590,4703.207520
4816.125977,3676.870117
3227.027100,7273.476563
6678.670410,7534.409668
3194.677490,2340.159424
1893.368286,740.073853
9436.627930,9718.314453
9738.761719,4565.568848
6088.748047,7300.637695
3156.224365,8148.441895
1045.258911,192.266617
5936.155273,3183.080566
3112.277588,5407.879883
9607.226563,8706.015625
6525.467773,7448.042480
6596.270508,3791.924805
1893.368286,5069.734863
1223.487061,974.150818
7631.153320,4558.854980
5086.214844,8199.102539
939.970093,9818.109375
8405.102539,2125.309082
2406.689697,4585.711426
3885.921875,590.533142
3272.804932,7095.858398
4666.890625,7042.451172
9445.784180,2490.005127
2907.498291,4759.666504
1308.328491,3298.135254
585.955383,3670.461182
3395.794434,3297.524902
9067.048828,7579.882324
2991.729492,5060.884277
8997.772461,4619.586914
1719.718018,6512.955078
7103.793457,8734.702148
9179.967773,6798.913574
1437.726929,5015.411621
2701.803711,6783.959473
1650.441040,6692.708984
2273.018555,4495.376465
5841.547852,6601.764160
4704.733398,814.844177
554.826477,934.781921
6098.818848,5742.057617
5485.396973,8090.151855
6678.975586,531.327271
9448.530273,429.700623
7045.197754,6026.795410
9186.376953,1763.359497
9920.041992,2493.667480
7567.369629,8362.376953
6442.152344,1273.232178
2742.698486,6326.791992
1075.777466,3561.510010
4822.534668,3108.005127
4195.074219,6630.756348
1633.350586,6008.484375
6405.529785,2806.787354
121.463669,5461.287109
3667.714355,1510.971436
4961.394043,5912.351074
7285.683594,9680.166016
936.307861,2110.354980
7815.790039,879.848633
648.518311,3619.189941
6970.122559,8421.887695
4125.492188,5366.069336
6566.972656,2795.190186
1882.076538,7037.873535
8595.843750,8729.208984
8003.784180,9136.631836
5457.319824,2195.196289
4809.717285,8507.339844
4442.579590,2666.707275
5662.404297,1153.599609
5511.947754,939.359741
7483.443848,5147.862305
6438.794922,7835.017090
9539.475586,1451.765503
4377.880371,4095.278809
57.679981,5463.118164
7921.384277,6779.992188
7240.516602,7092.196289
8707.541016,2479.628906
6232.185059,2190.618652
6641.437988,2659.993164
8608.661133,3139.438965
7791.375488,1445.966919
5948.057617,1405.377319
9024.018555,1159.398193
4044.618164,9890.133789
8440.199219,5924.558105
9333.475586,7869.197754
5674.306641,8651.386719
4077.883301,6347.544922
1118.808594,1710.867676
1897.946045,6633.198242
8137.455566,6613.666016
185.552536,9948.728516
7328.714844,3005.157715
980.254517,889.309387
6903.896973,2291.024414
6864.223145,2541.276367
8239.692383,6201.361328
3439.741211,6072.573242
668.965698,5611.133301
4949.186523,2609.942871
4574.114258,9925.839844
4604.937988,211.493271
6840.418945,2346.262939
6185.491699,3752.555908
7738.883789,1326.334473
8467.360352,530.106506
3295.083496,3530.381104
9047.822266,9407.330078
2208.624512,8612.628906
9127.170898,6299.936035
1388.286987,1120.029297
5810.418945,3828.852295
9159.214844,9842.830078
3488.570801,7940.916016
210.882904,9911.191406
868.251587,9315.775391
1347.697388,7965.025879
5205.236816,2372.509033
2097.231934,5699.941895
307.626587,9685.354492
9249.855469,2104.556396
9875.179688,4618.061035
9382.610352,9701.223633
2725.302979,1.220740
8438.062500,5104.831055
1485.640991,5651.722656
2411.267334,9208.655273
1298.562622,2551.652588
8217.718750,7314.065918
110.477005,6504.410156
8794.824219,4510.635742
7107.455566,9072.542969
1507.919556,6626.483887
853.297546,8613.239258
3918.576660,2054.200928
3703.421143,9226.050781
5976.134766,4770.653320
4043.702393,421.765808
2701.498535,3858.760254
2930.082031,5327.616211
6418.958008,9847.712891
6681.722656,235.908081
2602.008057,3179.723389
1993.774170,3321.329346
8396.251953,5121.616211
5134.739258,5321.207520
7877.437500,6424.756836
1783.806885,7.324442
3113.498291,4057.740967
9081.698242,7255.165039
5089.571777,1313.821777
6442.762695,6518.143066
3555.406250,1611.682495
6707.968262,3530.991455
9865.718750,1297.952148
4185.918945,8044.374023
1867.122437,1769.157959
1152.684082,5407.269531
4902.798340,6219.977539
9373.149414,9812.311523
7988.524902,1333.963989
8201.543945,2009.948975
9229.102539,9229.407227
5828.119629,9310.891602
9536.423828,9967.955078
5233.313965,684.224976
8708.761719,9946.592773
1409.039551,4766.991211
2937.101318,6478.774414
1415.448486,3595.385498
7800.836426,3877.681885
3829.157471,9872.738281
5810.418945,1360.515137
9149.753906,581.377625
2567.827393,8077.639160
7726.065918,4761.192871
600.299072,5583.056152
6765.038086,8253.730469
4932.706543,3063.753174
2982.879150,3234.961914
9460.432617,5628.833984
2465.895508,5348.368652
8186.285156,981.780457
4298.837402,6240.729980
383.617676,4783.471191
9526.352539,4329.050781
3746.146973,17.700735
2008.728271,1596.118042
4589.068359,674.764221
2735.068848,9237.953125
9164.097656,5063.325684
4154.179688,9967.650391
5150.303711,9062.776367
6090.884277,9796.441406
7382.732422,4629.962891
9803.155273,7094.942871
6881.923828,3875.240234
1748.100220,1757.255737
7245.704590,4011.657959
3619.495117,2269.966797
7470.015625,3501.388672
212.103638,3507.492188
5253.150879,4701.071289
1686.147705,3061.616943
9855.952148,3327.738281
1784.722412,8917.813477
8570.818359,51.271095
8572.954102,6292.916504
5869.319824,4528.336426
9258.400391,6445.204102
9287.392578,7191.991699
5656.300781,5268.104980
1109.958130,9103.976563
1862.239502,4484.389648
9922.788086,5191.503418
692.464966,3247.779785
1082.491577,1170.079712
458.693207,2969.450928
184.942169,9473.250977
8635.822266,3177.281982
8576.311523,4497.512695
3986.632813,1225.318115
4979.705078,2477.187500
3708.304199,3661.916016
2300.485352,6299.936035
7157.811035,2069.765381
3665.883301,575.884277
2722.861328,1193.884033
6767.174316,7274.697266
9402.142578,2164.067627
564.897583,7238.379883
9650.868164,8629.718750
3421.430176,7889.645020
5062.715332,8615.375000
6718.649902,2441.785889
1442.915161,9914.547852
3027.741211,924.405640
4841.151367,1827.143188
2895.596191,8339.792969
5100.863770,1061.128540
9300.515625,258.186584
8493.606445,4602.801758
3851.130615,1171.605591
5995.971680,7376.018555
3786.126221,5908.993652
8774.681641,7495.345703
3833.429932,9431.745117
7440.412598,6933.805176
1998.962402,5322.733398
6634.113770,408.642853
3342.082031,8277.840820
1507.614380,306.711029
801.110901,912.198242
7661.366699,452.284302
7135.227539,199.285873
1102.023438,6540.116699
7036.958008,3847.163330
9781.487305,6038.697266
3488.265625,1930.906128
3279.824219,5377.971680
7414.776855,4091.616455
2198.858643,7237.159180
4701.681641,7614.062988
3819.391357,5740.531738
9640.186523,6694.234863
5595.263672,2375.865967
8857.386719,8213.446289
3040.559082,450.453186
4799.340820,4326.608887
3572.802002,891.750854
2827.844971,7180.700195
2876.369629,7210.608398
991.241211,6073.183594
5349.894531,2433.851074
6534.928223,2367.320801
5193.029785,5827.814453
8211.004883,2469.557861
9707.022461,2212.897217
8454.542969,4190.191406
1358.684082,1692.861694
4481.337891,6791.894043
181.279953,2604.754883
2377.391846,44.557022
3066.194580,5504.318359
3237.098389,2595.599121
1513.107666,1000.396729
5415.814453,4968.718750
4401.379395,9246.802734
1957.151978,7505.111816
7340.312012,3908.810791
7260.658691,8557.695313
5164.952637,8415.784180
2047.181641,3252.357666
9142.735352,7307.962402
690.633850,8127.689453
5441.755371,496.536163
9973.143555,1965.697144
6439.405273,3246.253906
3329.264160,8129.215332
1420.331421,9689.626953
9642.933594,8709.982422
8233.588867,2693.868896
652.790894,5812.555176
2466.200684,7885.372559
6040.223633,274.056213
5706.045898,4645.222168
248.115479,3141.270264
9439.069336,1893.978638
107.119965,211.493271
6162.907715,1469.771362
7320.780273,4955.595703
4263.740723,6920.072266
4876.857910,128.482925
8229.621094,513.626526
1451.460327,3387.249268
752.586426,6289.559570
2856.227295,7223.120605
8296.151367,1951.658691
4606.463867,8523.208984
6673.177246,7425.763672
4658.955566,8074.587402
8213.446289,2887.966553
392.468018,5319.681152
7069.917969,4077.272949
8887.600586,8682.210938
4236.884766,7708.975586
4567.399902,6766.869141
8833.887695,4793.237305
3267.921875,755.027954
7223.730957,4683.370605
6795.251465,3302.102783
6524.247070,7650.685059
7030.854004,4250.312988
4076.967773,8814.965820
3655.507080,8474.074219
9436.627930,1229.895874
4544.206055,6161.992188
440.687286,943.937500
2901.394775,857.264954
9925.535156,1843.317993
197.454758,5561.083008
4646.442871,3097.628662
8966.948242,2216.254150
2972.502930,7009.796387
4533.524414,4883.266602
2907.193115,93.081451
9724.112305,1918.698730
7008.880859,5181.737793
1631.214355,7470.320801
5763.725586,7388.226074
4492.324707,7600.939941
5983.458984,1722.159546
7739.799316,1355.632202
5779.595215,5182.958496
3294.473145,2080.446777
2685.323730,1131.931519
1158.177490,9307.229492
6485.793457,8771.629883
7367.167969,6520.890137
3312.784180,5524.765625
3372.905762,5113.376465
2577.288086,5144.200195
914.639709,9845.881836
3292.642090,9353.922852
1435.895874,6123.539063
1357.158081,5837.275391
4120.914551,4402.905273
4353.465332,389.416168
1601.000977,2037.110474
5433.210449,6036.866211
7404.706055,7878.353027
2843.104248,6946.012695
4204.535156,9943.235352
6661.580078,9928.586914
6928.617188,1460.005493
9300.821289,1356.242554
9798.882813,5607.470703
1343.424805,2299.569580
1355.327026,4252.754395
9275.490234,9700.613281
6535.233398,1013.214539
6670.430664,6391.796387
9858.699219,3940.550049
5399.029297,7780.999023
8797.265625,8150.272949
8417.920898,8000.732422
1376.689941,3702.810791
703.451660,3349.711670
7082.125488,9053.315430
9893.490234,5828.424805
5124.362793,5377.056152
3194.372314,4585.101074
9135.410156,2090.517822
2128.666016,8085.878906
2348.094238,8873.256836
1667.836548,4817.957031
2331.308838,4505.142578
5328.531738,5343.180664
9334.391602,7837.763672
2783.898438,3508.102783
7308.572754,1200.903320
1562.242554,9631.335938
1668.141724,1568.041016
9384.441406,3470.870117
2850.733887,9784.234375
8712.423828,9794.305664
9740.897461,3175.756104
64.699242,4354.380859
2020.020142,1850.947632
5667.592285,3090.609375
5506.149414,4002.197266
9994.506836,2365.184570
9540.391602,527.359863
8769.798828,3044.831787
490.127258,4280.221191
2985.625732,6245.612793
428.785065,4258.247559
9507.431641,3548.082031
5049.287598,50.355541
4815.820801,9499.496094
9881.893555,6845.606934
3462.935303,9211.401367
8875.087891,6324.350586
7795.647949,8869.594727
4402.600098,3738.212158
507.217621,1965.391968
2755.516113,6497.695801
6591.387695,9063.386719
4189.275879,4571.062500
6244.086914,3913.998779
1580.858765,8016.907227
5294.045898,3730.277344
6764.427734,1953.794922
4706.869629,6433.912109
8602.251953,4289.376465
5740.226563,2687.765137
1858.882446,6509.598145
2302.316406,5527.207031
938.444153,2851.649414
7081.820313,5398.418945
7545.396484,8165.532227
3007.904297,3423.261230
6335.642578,9780.572266
6607.257324,695.822021
7619.250977,3689.077393
4815.210449,6429.334473
1172.826294,357.982117
1810.358032,2761.314697
232.856232,480.971710
7426.679199,9032.868164
9722.281250,5986.510742
3712.881836,3350.932373
7779.473145,6610.614258
1199.072266,4252.144043
4654.072754,7350.382813
1432.233643,271.919922
8022.705566,7107.150391
7341.837891,239.875488
8797.570313,3832.819580
8003.784180,2108.829102
6482.436523,6497.390625
9358.805664,3132.419922
8146.000488,9178.136719
7450.178711,9200.720703
65.919983,7596.667480
5745.719727,6151.920898
6116.519531,3405.560547
3101.596191,866.420471
1951.963867,6545.609863
3935.666992,4959.257813
9057.283203,975.371582
7167.577148,8883.328125
7722.098633,4100.771973
5493.636719,9254.127930
3004.547363,5200.659180
1554.612915,7211.523926
2744.529541,3173.925049
2561.723633,626.850159
1691.335815,8912.625977
9939.573242,7972.655273
806.604187,2618.793213
5554.673828,6661.274902
5805.536133,1373.943237
1086.764160,3673.818115
3998.229980,7273.781738
2105.777100,1283.303345
3496.200439,1444.135864
3421.125000,5687.429199
3843.195801,4247.260742
7260.963867,1366.313721
2133.243896,6991.790527
846.888611,8974.882813
3683.278809,5459.456055
4925.382324,9580.065430
1314.127075,560.014648
9818.719727,3063.753174
2311.166748,6429.944824
557.573181,3492.538330
7121.799316,1280.251465
7660.756348,9276.100586
8852.503906,1317.178833
5116.123047,922.269348
7632.068848,3035.981201
2138.737061,4203.009277
8898.282227,4208.502441
253.608810,1540.269165
9673.146484,8876.613281
2278.817139,9432.050781
1889.095703,6657.307617
4762.413574,4720.297852
6830.958008,1681.875000
439.161346,7523.728027
9748.222656,1472.823242
2270.577148,3640.552979
8709.982422,1076.387817
5628.528809,4237.800293
6760.765625,2761.009521
186.162903,5636.768555
1437.116577,6593.523926
8078.554688,7010.406738
711.691650,2210.150391
9894.100586,8802.148438
9424.420898,7087.923828
5062.410156,9679.860352
5265.053223,1633.045410
8198.797852,4839.319824
8371.227539,6401.257324
7965.941406,3464.156006
3597.521973,1754.814331
21.973328,8162.785645
9527.573242,5276.650391
608.233887,4186.224121
3282.570801,7251.197754
2347.788818,1248.817383
5197.912598,9521.469727
8811.609375,5752.434082
2421.033447,8039.490723
9416.791016,6239.204102
5500.961426,4420.911133
1220.740356,9877.010742
7025.971191,6815.393555
9171.727539,2790.917725
6376.842773,5404.522949
1375.774414,2059.083740
9654.225586,2844.020020
953.093079,2177.800781
8844.874023,4957.426758
1029.999634,3811.761719
9289.529297,1997.741577
4445.020996,7644.276367
9512.008789,5786.919922
4720.908203,1134.983398
2475.966553,3046.357666
9869.685547,1003.143433
2329.477783,233.771790
5591.295898,9244.056641
5699.941895,194.097717
9432.050781,5491.805664
1601.916504,5939.817383
2458.571045,3546.250732
9023.102539,1871.700195
17.395550,4869.228027
6244.392090,7758.110352
8136.234863,6866.969727
965.300476,5772.881348
7134.617188,8770.409180
5290.078613,5919.675293
9002.655273,2926.114746
4638.508301,143.436996
111.697746,4307.687500
4648.579590,447.096161
5822.321289,6065.248535
5127.109375,1323.587769
8543.045898,3921.018066
5113.986816,1818.292847
5816.217773,7224.036621
8123.111816,7532.578613
9981.383789,9480.575195
1621.143188,7879.878906
5982.238281,6165.959473
9807.427734,8910.489258
8885.769531,2637.714844
3755.607666,7012.542969
7664.723633,9956.358398
7983.642090,3806.573730
6816.614258,1427.655884
7509.994629,7543.870117
2374.950439,7687.001953
4460.585449,1318.704834
3879.512939,3119.907227
8291.878906,3413.800537
8863.185547,1454.512207
8684.957031,81.789604
1422.772949,3319.193115
5182.348145,6087.221680
1435.590698,3586.840332
2623.676270,3307.595947
5980.102051,1319.010010
6443.983398,2719.504395
9528.183594,118.106628
6898.403809,72.328865
4467.909668,1702.322510
6276.436523,568.864990
8524.125000,516.983521
8165.532227,2858.058350
630.207214,2192.449707
2827.539795,7661.977051
1826.227661,3662.221191
7752.312012,1339.457397
2733.542969,7755.058594
7448.652832,9707.022461
4176.763184,69.277016
1536.606934,2424.085205
2511.978516,949.736023
5203.100586,3258.461182
6226.081055,368.053223
1082.186401,6541.642578
5363.933105,8532.669922
6624.958008,5130.466797
355.235443,27.466658
6019.775879,182.195496
1795.403931,4305.246094
725.424988,8061.464355
7745.597656,333.872498
7680.898438,4686.117188
116.885895,8219.855469
9251.991211,2627.948730
6698.202637,5616.321289
3979.918701,1281.777344
388.500641,1727.347656
2193.975586,5408.795410
2204.352051,6723.837891
5547.654785,2376.476318
9614.246094,9381.084961
4544.206055,3398.846436
6768.089844,751.670898
3113.803467,9094.821289
8188.116211,6687.520996
4302.804688,4673.604492
2472.914795,7018.646973
6139.408691,5065.462402
7589.342773,4208.502441
1737.113525,5302.285645
4304.940918,9292.275391
2700.277832,6465.041016
9328.592773,7912.229004
9890.133789,2513.199219
4721.518555,4265.572266
619.525757,8302.560547
5140.842773,5774.102051
6335.337402,4107.181152
9473.555664,6286.202637
9850.458984,6960.661621
8433.179688,630.512390
6188.543457,4121.524902
4672.688965,8328.500977
6108.890137,8984.649414
6979.277832,9278.237305
6362.499023,4743.491699
5114.902344,9224.524414
5756.706543,6121.097656
6863.612793,7826.776855
1076.082642,4476.455078
3848.384033,7137.058594
1934.568359,6606.952148
7679.067383,3299.966309
8612.323242,2550.737061
2995.391602,9288.918945
1944.639404,2708.517822
8969.389648,1488.082520
9324.930664,9591.662109
5822.016113,7937.864258
5882.442871,4511.856445
7927.487793,1048.310791
4897.610352,4528.946777
57.985168,2602.923584
6520.890137,9959.105469
8338.572266,3856.624023
8851.283203,7765.434570
2467.726563,8543.351563
443.128754,1139.561157
775.475342,1609.851318
8301.339844,587.481323
4670.552734,1481.673584
424.512482,6829.432129
4046.754395,8677.328125
6966.154785,831.629395
210.577713,8583.331055
9066.133789,1278.420410
7888.119141,1200.903320
9425.031250,4797.204590
2877.285156,5680.715332
3676.870117,9251.076172
6909.390625,2449.415527
6625.263184,5410.016113
6276.131348,752.586426
2406.994873,7313.760742
5791.192383,4416.943848
2640.766602,6637.775879
4647.663574,3647.877441
1630.604004,1376.079590
5728.629395,5676.442871
2678.914795,4153.874512
4940.336426,2063.966797
4578.386719,478.530243
2126.529785,5481.124512
2339.548828,2250.129639
127.567368,3772.087891
1221.045532,6831.568359
3545.945557,4115.420898
8121.891113,7002.777344
3780.938232,5095.370117
9400.921875,2103.946045
1897.946045,9497.054688
9182.409180,5684.682617
5888.546387,5634.021973
7215.491211,9964.903320
3890.194336,27.466658
343.028046,2430.799316
9926.145508,9242.225586
6650.593750,4868.617676
3722.342529,3695.791504
6349.375977,151.676987
1176.793701,1254.921143
8462.782227,7097.384766
7029.633301,3427.533691
7376.628906,8698.080078
6303.903320,1964.781616
8312.021484,4048.280273
6080.507813,8688.314453
5789.971680,9273.354492
4166.386719,6348.460449
4144.413574,7773.369629
6219.672363,3334.147217
4150.211914,5099.032715
7894.222656,41.810356
4825.586914,8767.357422
3565.782715,9714.346680
4473.403320,8329.416992
8205.511719,1568.651367
23.499252,6008.484375
3954.893555,9020.965820
8737.449219,3213.599121
7977.538574,816.675293
1340.067749,3246.559082
3136.082031,7892.086426
639.057617,5511.642578
8068.178223,3762.321777
4695.272461,1542.100342
8217.718750,1263.161133
8604.999023,8156.987305
4384.899414,3449.812256
3959.776611,8055.665527
361.033966,1468.855835
45.167393,3171.178223
6205.328613,7216.406738
5837.275391,1086.153809
8728.598633,3592.944092
6865.138672,9829.096680
5748.161133,168.462173
5997.497559,1361.125488
5674.916992,7071.443848
2219.611084,9070.100586
8992.889648,4909.817871
6458.632324,9575.182617
3196.508789,3543.809326
8523.819336,4165.471191
7750.175293,7516.098633
4221.625488,177.922913
624.103516,954.313782
6709.494141,7629.627441
2982.268799,9762.871094
1150.853027,1415.448486
3569.444824,3904.232910
6732.688477,4386.425293
9374.065430,7601.550293
5108.493164,1617.480957
4119.083008,252.388077
9331.950195,1181.676636
1151.158203,5886.715332
2337.107422,1737.418701
2282.174072,3967.101074
9036.530273,2247.993408
9154.027344,9351.481445
1091.647095,4140.446289
8683.736328,4228.034180
8423.718750,1218.298950
9153.721680,9834.894531
6523.026367,7643.360840
8509.475586,777.611633
3625.904053,9291.054688
1425.214355,9758.292969
6811.121094,8803.674805
6704.000977,5523.239746
1090.121216,9642.017578
1568.041016,1851.557983
545.976135,9457.991211
4412.976563,386.974701
5584.887207,8091.067383
2573.931152,5130.771973
5363.627930,511.795410
6680.501953,1409.039551
9457.686523,14.343699
8149.967773,7123.020020
7825.861328,1978.820190
1392.864746,9098.788086
3142.796143,3509.628662
7286.293945,2344.431885
4554.277344,9268.471680
9476.302734,5034.943848
6920.682617,8808.862305
79.348122,7026.276367
4613.482910,5726.493164
6338.694336,4720.297852
3923.154297,3942.686279
4799.645996,90.639977
3143.406494,1423.688477
4568.315918,6679.891113
4394.055176,6657.002441
6213.263184,379.650269
6242.866211,8194.219727
7876.827148,7814.264160
1194.189331,2572.100098
5152.134766,128.177734
7100.436523,925.321228
6296.273926,5001.068359
6561.784668,9602.343750
9334.085938,4693.746582
3379.314453,5097.201660
2622.760742,2945.951660
118.411819,8614.459961
5432.905273,8531.144531
5849.788086,569.475403
113.223671,8284.859375
8127.994629,346.995453
2399.365234,7419.660156
8270.821289,1623.584717
1429.792114,9935.300781
4003.112793,8571.428711
6031.373047,6940.214355
8524.429688,3249.610840
8836.024414,5696.890137
65.004425,9505.294922
4793.542480,7200.537109
996.734497,3685.110107
5640.431152,5105.441406
549.943542,7479.476074
6888.333008,3812.982666
213.019196,3206.274658
8894.314453,8531.449219
5866.878418,6849.574219
8576.006836,5120.395508
5719.168457,9165.013672
3334.147217,2533.951904
8105.411133,161.137726
3744.621094,5673.085938
8213.141602,7278.359375
6580.706055,1461.226196
7794.732422,2563.554688
4731.895020,5955.381836
6931.058594,9168.981445
5580.004395,5302.590820
1909.848267,2473.830322
4392.834473,8361.156250
8277.535156,6152.226563
4301.889160,3788.873047
3130.588623,8490.859375
9422.894531,9421.979492
5708.792480,9276.406250
2684.103027,6746.116699
348.826569,2559.587402
4925.382324,8283.028320
866.420471,5611.743652
6827.601074,694.906433
426.038391,9385.051758
235.297714,1428.876587
5959.959473,788.903442
441.602844,1704.153564
1202.124146,2096.011230
5986.205566,3661.916016
7398.296875,7788.934082
7540.208008,4489.883301
5752.128906,4159.978027
2432.630371,5326.700684
674.153870,1980.651245
6385.998047,7769.402344
7894.527832,7546.312012
9019.745117,5787.530273
6497.085449,2412.488281
4686.117188,5861.689941
8948.942383,7140.110352
5203.100586,3155.918945
8174.077637,9349.040039
6038.392090,6538.895996
5744.193848,1407.208496
2520.218506,265.205841
244.148071,8060.243652
7625.049805,5128.330566
9876.400391,9309.060547
7911.007813,6899.624512
8362.376953,8862.575195
9159.214844,4863.734863
8215.277344,3462.935303
8285.165039,8267.769531
428.785065,3405.865723
3079.317627,3486.739746
4663.533203,9561.449219
6346.324219,9731.742188
8975.798828,7213.965332
5995.971680,6098.818848
3165.074707,2031.006836
7660.145996,7782.830078
4796.594238,8472.243164
1385.235107,4261.909668
1960.203857,5951.414551
8975.188477,7267.982910
1831.720947,3068.025879
3535.569336,1352.275146
9096.652344,5215.308105
7792.901367,4865.871094
3299.661133,5879.085449
2741.782959,4158.757324
9184.545898,6944.486816
3188.879150,8815.271484
9080.782227,8312.631836
1752.067627,737.022034
1406.598145,2153.385986
7882.015625,4888.760254
4348.277344,2094.180176
3461.714600,4510.330566
8774.376953,2664.571045
1555.223267,8621.784180
9454.329102,9307.535156
9859.309570,4619.892090
8637.042969,4269.844727
5426.496094,3788.262695
1058.687134,8682.821289
2220.832031,2528.763672
4437.696289,6147.038086
8067.567871,7127.597656
4516.434082,8135.624023
2557.451172,4871.059082
8723.411133,6523.026367
2475.966553,9319.742188
7505.416992,3557.237549
6308.480957,2555.314697
7401.349121,4587.237305
4394.360352,2213.507568
4913.479980,3852.351563
6286.812988,6114.688477
5246.742188,8656.880859
1881.160889,2302.926758
4968.718750,2228.766846
7876.521973,7309.793457
2661.824463,589.922791
6130.863281,452.284302
6623.737305,3736.075928
5475.020508,6979.277832
3682.058105,6450.392090
3543.809326,7875.301270
8186.895508,9055.452148
190.740677,9141.819336
